"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
22,2,212,81,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,82,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,83,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,84,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,85,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,86,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,87,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,88,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,89,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,90,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,91,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,92,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,93,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,94,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,95,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,96,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,97,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,98,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,99,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,212,100,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,101,210,103,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,3,213,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,183,121,195,101,FALSE,NA,TRUE,NA,0.456405014096384,0.0509399059882201,0.0509399059882201,0.0509399059882201,0.0025948740220887,0.233995641086644,0.0516740842926893,0.0516740842926893,0.0516740842926893,0.00267021098748796,0.751101539676588,0.0579543591166432,0.0579543591166432,0.0579543591166432,0.00335870774062084,1.48428486247304,-0.0157151375269649,0.0157151375269649,0.0157151375269649,0.000246965547491419,1.63853572373567,-0.161464276264333,0.161464276264333,0.161464276264333,0.026070712509565
22,4,214,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,102,196,109,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,214,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,102,196,109,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,214,3,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,102,196,109,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,214,4,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,102,196,109,FALSE,NA,TRUE,NA,0.539831428367468,0.134366320259304,0.134366320259304,0.134366320259304,0.0180543080200258,0.243836078442455,0.0615145216485004,0.0615145216485004,0.0615145216485004,0.00378403637364383,0.350292574242184,-0.342854606317761,0.342854606317761,0.342854606317761,0.117549281073307,1.77476951493221,0.274769514932209,0.274769514932209,0.274769514932209,0.0754982863360814,1.92503085529811,0.125030855298111,0.125030855298111,0.125030855298111,0.0156327147765772
22,5,215,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,221,91,193,95,FALSE,NA,TRUE,NA,0.232973848954539,-0.172491259153626,0.172491259153626,0.172491259153626,0.0297532344844033,0.122598663631519,-0.059722893162436,0.059722893162436,0.059722893162436,0.00356682396769175,0.661078168981373,-0.0320690115785728,0.0320690115785728,0.0320690115785728,0.00102842150362664,1.48869424060329,-0.0113057593967143,0.0113057593967143,0.0113057593967143,0.000127820195536394,1.63133672631949,-0.168663273680514,0.168663273680514,0.168663273680514,0.0284472998886278
22,6,216,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,181,102,225,92,FALSE,NA,TRUE,NA,0.213570530932899,-0.191894577175266,0.191894577175266,0.191894577175266,0.036823528749274,-0.0979634770870403,-0.280285033880995,0.280285033880995,0.280285033880995,0.0785597002176704,0.927445716944401,0.234298536384455,0.234298536384455,0.234298536384455,0.0548958041518979,1.52206528247522,0.0220652824752214,0.0220652824752214,0.0220652824752214,0.000486876690711314,1.60496677080723,-0.195033229192773,0.195033229192773,0.195033229192773,0.0380379604893607
22,7,217,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,199,102,189,110,FALSE,NA,TRUE,NA,0.201320396914693,-0.204144711193471,0.204144711193471,0.204144711193471,0.0416750631082657,0.0758861769624607,-0.106435379831494,0.106435379831494,0.106435379831494,0.0113284900798744,0.761098674510689,0.0679514939507435,0.0679514939507435,0.0679514939507435,0.00461740553013793,1.42696874978856,-0.0730312502114423,0.0730312502114423,0.0730312502114423,0.00533356350744629,1.29420843992685,-0.505791560073146,0.505791560073146,0.505791560073146,0.255825102241227
22,8,218,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,185,107,198,110,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,8,218,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,185,107,198,110,FALSE,NA,TRUE,NA,0.380599660817006,-0.0248654472911586,0.0248654472911586,0.0248654472911586,0.000618290468989386,-0.0162402693724862,-0.198561826166441,0.198561826166441,0.198561826166441,0.0394267988105518,0.700691401001419,0.00754422044147351,0.00754422044147351,0.00754422044147351,5.69152620695468e-05,1.54109239590554,0.0410923959055396,0.0410923959055396,0.0410923959055396,0.00168858500125761,1.79181648554319,-0.00818351445681165,0.00818351445681165,0.00818351445681165,6.69699088648452e-05
22,9,219,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,93,195,119,FALSE,NA,TRUE,NA,0.407881328766594,0.00241622065842995,0.00241622065842995,0.00241622065842995,5.83812227022364e-06,0.159429821636152,-0.0228917351578024,0.0228917351578024,0.0228917351578024,0.000524031538534966,0.757389471087314,0.0642422905273685,0.0642422905273685,0.0642422905273685,0.00412707189220282,1.45253394863346,-0.047466051366537,0.047466051366537,0.047466051366537,0.00225302603233073,2.48449618989275,0.68449618989275,0.68449618989275,0.68449618989275,0.468535033977692
22,10,220,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,212,109,194,85,FALSE,NA,TRUE,NA,0.416695779783462,0.0112306716752972,0.0112306716752972,0.0112306716752972,0.000126127986278322,0.420415284267669,0.238093727473714,0.238093727473714,0.238093727473714,0.0566886230623274,0.666441041861396,-0.0267061386985498,0.0267061386985498,0.0267061386985498,0.000713217844186177,1.31283233540281,-0.187167664597192,0.187167664597192,0.187167664597192,0.0350317346707671,1.60184962637084,-0.198150373629162,0.198150373629162,0.198150373629162,0.0392635705693766
