"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
12,2,112,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,197,91,211,101,FALSE,NA,TRUE,NA,0.29128111420554,-0.114183993902625,0.114183993902625,0.114183993902625,0.0130379844635546,0.122623974660038,-0.0596975821339166,0.0596975821339166,0.0596975821339166,0.00356380131263571,0.792284700136806,0.0991375195768607,0.0991375195768607,0.0991375195768607,0.00982824778785243,1.33234998799299,-0.16765001200701,0.16765001200701,0.16765001200701,0.0281065265259507,1.76993600828994,-0.030063991710056,0.030063991710056,0.030063991710056,0.000903843597542317
12,3,113,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,96,210,96,FALSE,NA,TRUE,NA,0.318364609577495,-0.0871004985306696,0.0871004985306696,0.0871004985306696,0.00758649684429118,0.386937592679002,0.204616035885048,0.204616035885048,0.204616035885048,0.0418677221413112,0.595716624186102,-0.0974305563738433,0.0974305563738433,0.0974305563738433,0.00949271331531667,1.4361185434075,-0.0638814565924954,0.0638814565924954,0.0638814565924954,0.00408084049637888,1.94413467208336,0.144134672083355,0.144134672083355,0.144134672083355,0.0207748036965763
12,4,114,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,100,208,106,FALSE,NA,TRUE,NA,0.338876745398291,-0.0665883627098729,0.0665883627098729,0.0665883627098729,0.00443401004838159,0.0831061106495686,-0.099215446144386,0.099215446144386,0.099215446144386,0.00984370475362956,0.748291092496108,0.0551439119361623,0.0551439119361623,0.0551439119361623,0.00304085102362322,1.66591082237703,0.165910822377028,0.165910822377028,0.165910822377028,0.0275264009818218,1.86325214016285,0.0632521401628454,0.0632521401628454,0.0632521401628454,0.00400083323518024
12,5,115,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,199,102,188,111,FALSE,NA,TRUE,NA,0.696876901020691,0.291411792912527,0.291411792912527,0.291411792912527,0.0849208330484934,0.258470073458994,0.0761485166650398,0.0761485166650398,0.0761485166650398,0.00579859659028585,0.561044336995825,-0.13210284356412,0.13210284356412,0.13210284356412,0.0174511612777263,1.76246519493701,0.262465194937014,0.262465194937014,0.262465194937014,0.0688879785533245,2.1981391225232,0.398139122523198,0.398139122523198,0.398139122523198,0.158514760883542
12,6,116,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,188,110,214,88,FALSE,NA,TRUE,NA,0.367351493285689,-0.0381136148224753,0.0381136148224753,0.0381136148224753,0.00145264763483601,0.18128784784097,-0.00103370895298432,0.00103370895298432,0.00103370895298432,1.06855419947995e-06,0.73540168326484,0.0422545027048947,0.0422545027048947,0.0422545027048947,0.00178544299883796,1.57149073958752,0.0714907395875244,0.0714907395875244,0.0714907395875244,0.00511092584677123,2.08367599117132,0.283675991171316,0.283675991171316,0.283675991171316,0.0804720679670288
12,7,117,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,203,97,184,116,FALSE,NA,TRUE,NA,0.0787722359768294,-0.326692872131335,0.326692872131335,0.326692872131335,0.106728232701421,0.185422499806393,0.00310094301243855,0.00310094301243855,0.00310094301243855,9.61584756639144e-06,0.927888023283853,0.234740842723908,0.234740842723908,0.234740842723908,0.0551032632427305,1.74132109526632,0.241321095266318,0.241321095266318,0.241321095266318,0.0582358710205354,1.75754378871554,-0.0424562112844626,0.0424562112844626,0.0424562112844626,0.00180252987663093
12,8,118,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,187,102,191,120,FALSE,NA,TRUE,NA,0.573395883046559,0.167930774938395,0.167930774938395,0.167930774938395,0.0282007451714099,0.292832360784108,0.110510803990154,0.110510803990154,0.110510803990154,0.0122126377985502,0.396995550796343,-0.296151629763602,0.296151629763602,0.296151629763602,0.0877057878116375,1.54758271253868,0.0475827125386772,0.0475827125386772,0.0475827125386772,0.00226411453253839,1.73703570600068,-0.0629642939993171,0.0629642939993171,0.0629642939993171,0.00396450231883244
12,9,119,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,194,109,211,86,FALSE,NA,TRUE,NA,0.533710744444492,0.128245636336327,0.128245636336327,0.128245636336327,0.0164469432393095,0.281154493639949,0.0988329368459946,0.0988329368459946,0.0988329368459946,0.00976794940560436,0.546796954924849,-0.146350225635096,0.146350225635096,0.146350225635096,0.0214183885434436,1.22434766259147,-0.275652337408531,0.275652337408531,0.275652337408531,0.0759842111187867,1.34228284084128,-0.457717159158717,0.457717159158717,0.457717159158717,0.209504997788326
12,10,120,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,187,88,212,113,FALSE,NA,TRUE,NA,0.402012683265808,-0.00345242484235625,0.00345242484235625,0.00345242484235625,1.19192372921186e-05,0.192636033215681,0.010314476421726,0.010314476421726,0.010314476421726,0.000106388423854342,0.751337264679812,0.0581900841198663,0.0581900841198663,0.0581900841198663,0.00338608588987711,1.58520078429906,0.0852007842990623,0.0852007842990623,0.0852007842990623,0.00725917364517534,1.84191724455495,0.0419172445549514,0.0419172445549514,0.0419172445549514,0.0017570553910796
13,1,121,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,199,108,203,90,FALSE,NA,TRUE,NA,0.560363080080232,0.154897971972068,0.154897971972068,0.154897971972068,0.0239933817210595,0.169130093457972,-0.0131914633359828,0.0131914633359828,0.0131914633359828,0.000174014704944579,0.592090746854811,-0.101056433705134,0.101056433705134,0.101056433705134,0.0102124027932002,1.44167159156078,-0.0583284084392213,0.0583284084392213,0.0583284084392213,0.00340220323105262,1.50644996794323,-0.293550032056773,0.293550032056773,0.293550032056773,0.0861716213205322
13,2,122,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,213,97,199,91,FALSE,NA,TRUE,NA,0.236390174462026,-0.169074933646138,0.169074933646138,0.169074933646138,0.028586333187446,0.185044181873183,0.0027226250792288,0.0027226250792288,0.0027226250792288,7.41268732204561e-06,0.74254643782537,0.0493992572654248,0.0493992572654248,0.0493992572654248,0.00244028661837563,1.31675129020099,-0.183248709799008,0.183248709799008,0.183248709799008,0.0335800896430009,1.58614333882126,-0.213856661178742,0.213856661178742,0.213856661178742,0.0457346715305191
13,3,123,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,194,109,212,85,FALSE,NA,TRUE,NA,0.449586916976009,0.0441218088678446,0.0441218088678446,0.0441218088678446,0.00194673401777061,0.244000666766367,0.0616791099724123,0.0616791099724123,0.0616791099724123,0.00380431260698893,0.576157124503282,-0.116990056056663,0.116990056056663,0.116990056056663,0.0136866732161412,1.75644348855799,0.256443488557986,0.256443488557986,0.256443488557986,0.0657632628237899,2.09848247425588,0.298482474255875,0.298482474255875,0.298482474255875,0.0890917874379092
13,4,124,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,95,192,109,FALSE,NA,TRUE,NA,0.47306444404635,0.0675993359381859,0.0675993359381859,0.0675993359381859,0.00456967021928371,0.167305315087743,-0.0150162417062111,0.0150162417062111,0.0150162417062111,0.000225487514979354,0.754105278734903,0.0609580981749572,0.0609580981749572,0.0609580981749572,0.00371588973310772,1.61652053865082,0.116520538650819,0.116520538650819,0.116520538650819,0.013577035927477,1.88742221149418,0.0874222114941834,0.0874222114941834,0.0874222114941834,0.00764264306253373
13,5,125,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,104,202,98,FALSE,NA,TRUE,NA,0.120335829894327,-0.285129278213838,0.285129278213838,0.285129278213838,0.081298705294744,-0.0135849640475012,-0.195906520841456,0.195906520841456,0.195906520841456,0.0383793649082038,1.02822073345989,0.335073552899948,0.335073552899948,0.335073552899948,0.112274285852994,1.58321386779857,0.0832138677985723,0.0832138677985723,0.0832138677985723,0.00692454779399827,1.97950777937559,0.179507779375587,0.179507779375587,0.179507779375587,0.0322230428563544
13,6,126,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,200,103,196,101,FALSE,NA,TRUE,NA,0.267409237346629,-0.138055870761536,0.138055870761536,0.138055870761536,0.0190594234517259,0.00372529237118689,-0.178596264422768,0.178596264422768,0.178596264422768,0.0318966256657672,0.93714918424252,0.244002003682575,0.244002003682575,0.244002003682575,0.0595369778011114,0.919318016865193,-0.580681983134807,0.580681983134807,0.580681983134807,0.337191565537372,1.10741971550002,-0.692580284499983,0.692580284499983,0.692580284499983,0.479667450478077
13,7,127,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,200,87,212,101,FALSE,NA,TRUE,NA,0.429664274758882,0.0241991666507179,0.0241991666507179,0.0241991666507179,0.000585599666589216,0.144145208597037,-0.0381763481969177,0.0381763481969177,0.0381763481969177,0.0014574335616523,0.629503612847938,-0.0636435677120073,0.0636435677120073,0.0636435677120073,0.00405050371111286,1.33671145000499,-0.163288549995012,0.163288549995012,0.163288549995012,0.0266631505594735,1.69589548595142,-0.104104514048581,0.104104514048581,0.104104514048581,0.0108377498452912
13,8,128,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,211,89,191,109,FALSE,NA,TRUE,NA,0.707965994913322,0.302500886805158,0.302500886805158,0.302500886805158,0.0915067865179069,0.511257556130906,0.328935999336952,0.328935999336952,0.328935999336952,0.108198891659799,0.305262802195076,-0.387884378364869,0.387884378364869,0.387884378364869,0.150454290979501,1.58805358842183,0.0880535884218347,0.0880535884218347,0.0880535884218347,0.00775343443396187,1.41283824791715,-0.387161752082847,0.387161752082847,0.387161752082847,0.14989422227586
13,9,129,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,195,94,205,106,FALSE,NA,TRUE,NA,0.195118341919178,-0.210346766188987,0.210346766188987,0.210346766188987,0.0442457620461642,0.0960560069285172,-0.0862655498654373,0.0862655498654373,0.0862655498654373,0.00744174509358626,0.797417810078389,0.104270629518444,0.104270629518444,0.104270629518444,0.0108723641801726,1.2156242591358,-0.284375740864202,0.284375740864202,0.284375740864202,0.080869561992064,1.38560256793239,-0.41439743206761,0.41439743206761,0.41439743206761,0.17172523170423
13,10,130,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,88,202,108,FALSE,NA,TRUE,NA,0.634908760322438,0.229443652214273,0.229443652214273,0.229443652214273,0.0526443895414245,0.58643665896324,0.404115102169286,0.404115102169286,0.404115102169286,0.163309015801292,0.309326586313384,-0.383820594246561,0.383820594246561,0.383820594246561,0.147318248567783,1.50882691089485,0.00882691089484977,0.00882691089484977,0.00882691089484977,7.79143559456176e-05,1.76768507913632,-0.0323149208636797,0.0323149208636797,0.0323149208636797,0.00104425411042588
14,1,131,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,162,107,226,105,FALSE,NA,TRUE,NA,0.657342940788564,0.2518778326804,0.2518778326804,0.2518778326804,0.0634424425957754,0.283311449826578,0.100989893032623,0.100989893032623,0.100989893032623,0.0101989584947406,0.451020568894454,-0.242126611665491,0.242126611665491,0.242126611665491,0.0586252960766117,1.56189734426937,0.061897344269368,0.061897344269368,0.061897344269368,0.00383128122760066,1.56254263322351,-0.237457366776493,0.237457366776493,0.237457366776493,0.0563860010364257
14,2,132,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,188,109,190,113,FALSE,NA,TRUE,NA,0.16937058642864,-0.236094521679525,0.236094521679525,0.236094521679525,0.0557406231670835,0.0297145295120517,-0.152607027281903,0.152607027281903,0.152607027281903,0.0232889047758195,0.976384460182082,0.283237279622137,0.283237279622137,0.283237279622137,0.0802233565677483,1.3119859057137,-0.188014094286304,0.188014094286304,0.188014094286304,0.035349299650299,1.61760809621285,-0.18239190378715,0.18239190378715,0.18239190378715,0.0332668065671011
14,3,133,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,213,93,187,107,FALSE,NA,TRUE,NA,0.447691895469085,0.0422267873609206,0.0422267873609206,0.0422267873609206,0.0017831015708244,0.191155452155411,0.00883389536145646,0.00883389536145646,0.00883389536145646,7.80377072571619e-05,0.699695327289125,0.00654814672918014,0.00654814672918014,0.00654814672918014,4.28782255868725e-05,1.54372490769409,0.0437249076940904,0.0437249076940904,0.0437249076940904,0.00191186755285673,1.90547125956913,0.105471259569132,0.105471259569132,0.105471259569132,0.0111241865950993
14,4,134,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,94,206,102,FALSE,NA,TRUE,NA,0.375657934692293,-0.0298071734158714,0.0298071734158714,0.0298071734158714,0.000888467587043828,0.115453727149512,-0.0668678296444424,0.0668678296444424,0.0668678296444424,0.00447130664135816,0.807817417277304,0.114670236717359,0.114670236717359,0.114670236717359,0.0131492631888151,1.59420935047534,0.094209350475343,0.094209350475343,0.094209350475343,0.008875401716986,1.75995374782371,-0.0400462521762872,0.0400462521762872,0.0400462521762872,0.00160370231336679
14,5,135,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,189,82,225,104,FALSE,NA,TRUE,NA,0.408451357594758,0.00298624948659343,0.00298624948659343,0.00298624948659343,8.91768599617952e-06,-0.0324514573688319,-0.214773014162786,0.214773014162786,0.214773014162786,0.0461274476125685,0.854351731800574,0.161204551240628,0.161204551240628,0.161204551240628,0.0259869073406923,1.14533422046084,-0.354665779539159,0.354665779539159,0.354665779539159,0.125787815176119,1.10634947281371,-0.693650527186292,0.693650527186292,0.693650527186292,0.481151053865821
14,6,136,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,197,120,189,94,FALSE,NA,TRUE,NA,0.615298692657324,0.209833584549159,0.209833584549159,0.209833584549159,0.0440301332047492,0.426523542199896,0.244201985405942,0.244201985405942,0.244201985405942,0.0596346096762038,0.432163894386464,-0.260983286173481,0.260983286173481,0.260983286173481,0.0681122756619091,1.19983488250712,-0.300165117492883,0.300165117492883,0.300165117492883,0.0900990977595164,1.98312880181983,0.183128801819826,0.183128801819826,0.183128801819826,0.033536158055965
14,7,137,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,210,93,208,89,FALSE,NA,TRUE,NA,0.433741368977355,0.0282762608691906,0.0282762608691906,0.0282762608691906,0.000799546928742517,0.0851548675710378,-0.0971666892229168,0.0971666892229168,0.0971666892229168,0.00944136549454289,0.646556067344052,-0.0465911132158928,0.0465911132158928,0.0465911132158928,0.00217073183069614,1.47835987262112,-0.0216401273788829,0.0216401273788829,0.0216401273788829,0.000468295112974276,1.27231782789959,-0.527682172100406,0.527682172100406,0.527682172100406,0.278448474752603
14,8,138,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,106,192,111,FALSE,NA,TRUE,NA,0.42668309425842,0.0212179861502554,0.0212179861502554,0.0212179861502554,0.000450202936272429,0.0861327477298434,-0.0961888090641112,0.0961888090641112,0.0961888090641112,0.00925228698917205,0.896578734342052,0.203431553782107,0.203431553782107,0.203431553782107,0.0413843970742021,1.00366516197656,-0.496334838023437,0.496334838023437,0.496334838023437,0.246348271435752,2.13329747181792,0.33329747181792,0.33329747181792,0.33329747181792,0.111087204720217
14,9,139,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,218,102,176,104,FALSE,NA,TRUE,NA,0.441745621176182,0.036280513068018,0.036280513068018,0.036280513068018,0.00131627562847862,0.158498785411506,-0.0238227713824487,0.0238227713824487,0.0238227713824487,0.000567524436340417,0.650939617345897,-0.0422075632140485,0.0422075632140485,0.0422075632140485,0.0017814783924679,1.53181710456955,0.0318171045695481,0.0318171045695481,0.0318171045695481,0.00101232814318956,1.71317068295473,-0.0868293170452721,0.0868293170452721,0.0868293170452721,0.00753933029854838
14,10,140,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,184,110,202,104,FALSE,NA,TRUE,NA,0.174790177424311,-0.230674930683853,0.230674930683853,0.230674930683853,0.0532109236460004,-0.0377589730463283,-0.220080529840283,0.220080529840283,0.220080529840283,0.0484354396147796,0.923431564070458,0.230284383510513,0.230284383510513,0.230284383510513,0.053030897288817,1.19529169146647,-0.304708308533527,0.304708308533527,0.304708308533527,0.0928471532893632,1.73924710287166,-0.0607528971283355,0.0607528971283355,0.0607528971283355,0.00369091450948612
15,1,141,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,98,204,96,FALSE,NA,TRUE,NA,0.668744195022381,0.263279086914216,0.263279086914216,0.263279086914216,0.0693158776063835,0.23384822883892,0.0515266720449652,0.0515266720449652,0.0515266720449652,0.0026549979320294,0.548640254082501,-0.144506926477445,0.144506926477445,0.144506926477445,0.0208822517999576,1.71321631594389,0.213216315943892,0.213216315943892,0.213216315943892,0.0454611973846854,1.60593059928579,-0.194069400714205,0.194069400714205,0.194069400714205,0.0376629322935707
15,2,142,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,100,217,92,FALSE,NA,TRUE,NA,0.462674605937606,0.0572094978294411,0.0572094978294411,0.0572094978294411,0.00327292664189683,-0.00798040347411701,-0.190301960268072,0.190301960268072,0.190301960268072,0.0362148360818707,0.899595319247159,0.206448138687214,0.206448138687214,0.206448138687214,0.0426208339674152,0.871966370944199,-0.628033629055801,0.628033629055801,0.628033629055801,0.394426239224999,1.50902628011232,-0.290973719887685,0.290973719887685,0.290973719887685,0.0846657056652769
15,3,143,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,106,212,89,FALSE,NA,TRUE,NA,0.159936423047241,-0.245528685060923,0.245528685060923,0.245528685060923,0.0602843351877459,0.078166272171417,-0.104155284622538,0.104155284622538,0.104155284622538,0.0108483233148018,0.899755724707601,0.206608544147655,0.206608544147655,0.206608544147655,0.0426870905148136,1.27853663241738,-0.221463367582621,0.221463367582621,0.221463367582621,0.0490460231810353,1.62204235423425,-0.177957645765747,0.177957645765747,0.177957645765747,0.0316689236864869
15,4,144,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,189,95,207,109,FALSE,NA,TRUE,NA,0.442455305892461,0.036990197784297,0.036990197784297,0.036990197784297,0.00136827473212141,0.328160017540302,0.145838460746348,0.145838460746348,0.145838460746348,0.021268856632864,0.627809320323788,-0.0653378602361572,0.0653378602361572,0.0653378602361572,0.00426903598023961,1.50422118679591,0.00422118679590522,0.00422118679590522,0.00422118679590522,1.78184179659246e-05,1.78611726862666,-0.0138827313733378,0.0138827313733378,0.0138827313733378,0.000192730230384259
15,5,145,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,208,109,193,90,FALSE,NA,TRUE,NA,0.667380008277599,0.261914900169434,0.261914900169434,0.261914900169434,0.0685994149307647,0.15316524625527,-0.0291563105386847,0.0291563105386847,0.0291563105386847,0.000850090444228215,0.66370152063547,-0.0294456599244748,0.0294456599244748,0.0294456599244748,0.000867046888387821,1.40831173761301,-0.0916882623869919,0.0916882623869919,0.0916882623869919,0.00840673745954587,1.58260175642815,-0.217398243571845,0.217398243571845,0.217398243571845,0.0472619963081234
15,6,146,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,96,215,85,FALSE,NA,TRUE,NA,0.346187422513126,-0.0592776855950383,0.0592776855950383,0.0592776855950383,0.00351384400950421,0.191819766778074,0.00949820998411977,0.00949820998411977,0.00949820998411977,9.02159929024324e-05,0.717168864407394,0.024021683847449,0.024021683847449,0.024021683847449,0.00057704129486679,1.56842328841745,0.0684232884174483,0.0684232884174483,0.0684232884174483,0.00468174639785731,2.44497144393736,0.644971443937359,0.644971443937359,0.644971443937359,0.415988163494641
15,7,147,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,210,89,188,113,FALSE,NA,TRUE,NA,0.640312299408475,0.234847191300311,0.234847191300311,0.234847191300311,0.0551532032616447,0.483045225701098,0.300723668907144,0.300723668907144,0.300723668907144,0.0904347250409733,0.254710329096006,-0.43843685146394,0.43843685146394,0.43843685146394,0.192226872721613,1.31585462315984,-0.184145376840161,0.184145376840161,0.184145376840161,0.0339095198116049,1.7670301950687,-0.0329698049313012,0.0329698049313012,0.0329698049313012,0.00108700803720805
15,8,148,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,111,182,103,FALSE,NA,TRUE,NA,0.247291873241835,-0.15817323486633,0.15817323486633,0.15817323486633,0.025018772228079,-9.84186323374e-05,-0.182419975426292,0.182419975426292,0.182419975426292,0.033277047434529,0.943908653008429,0.250761472448484,0.250761472448484,0.250761472448484,0.0628813160645318,1.00646902754756,-0.493530972452443,0.493530972452443,0.493530972452443,0.243572820769854,1.53185121085073,-0.268148789149265,0.268148789149265,0.268148789149265,0.0719037731222172
15,9,149,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,199,112,205,84,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,9,149,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,199,112,205,84,FALSE,NA,TRUE,NA,0.613669375369888,0.208204267261723,0.208204267261723,0.208204267261723,0.0433490169059911,0.255949481744713,0.0736279249507581,0.0736279249507581,0.0736279249507581,0.00542107133255446,0.373893432121799,-0.319253748438146,0.319253748438146,0.319253748438146,0.101922955891807,1.29547521967704,-0.204524780322962,0.204524780322962,0.204524780322962,0.041830385766156,1.63464605296646,-0.165353947033544,0.165353947033544,0.165353947033544,0.027341927799572
15,10,150,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,203,77,208,112,FALSE,NA,TRUE,NA,0.387764302925029,-0.0177008051831354,0.0177008051831354,0.0177008051831354,0.000313318504131312,0.0774408737647011,-0.104880683029253,0.104880683029253,0.104880683029253,0.0109999576726827,0.744434662964138,0.0512874824041927,0.0512874824041927,0.0512874824041927,0.00263040585136037,1.18739035171577,-0.312609648284233,0.312609648284233,0.312609648284233,0.0977247922003921,1.58095155676374,-0.219048443236257,0.219048443236257,0.219048443236257,0.0479822204842279
16,1,151,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,115,181,100,FALSE,NA,TRUE,NA,0.371467388721833,-0.0339977193863311,0.0339977193863311,0.0339977193863311,0.00115584492347171,0.0854938023741604,-0.0968277544197942,0.0968277544197942,0.0968277544197942,0.00937561402597998,0.905784880760489,0.212637700200544,0.212637700200544,0.212637700200544,0.0452147915465764,1.71970134206408,0.219701342064077,0.219701342064077,0.219701342064077,0.0482686797047568,1.72336732153538,-0.0766326784646167,0.0766326784646167,0.0766326784646167,0.00587256740866134
16,2,152,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,209,115,177,99,FALSE,NA,TRUE,NA,0.506096328443831,0.100631220335667,0.100631220335667,0.100631220335667,0.0101266425062455,0.263827802229901,0.0815062454359464,0.0815062454359464,0.0815062454359464,0.00664326804506473,0.468545935130356,-0.224601245429589,0.224601245429589,0.224601245429589,0.0504457194485225,1.30081490379292,-0.199185096207082,0.199185096207082,0.199185096207082,0.0396747025510246,1.75893455231514,-0.0410654476848562,0.0410654476848562,0.0410654476848562,0.00168637099355766
16,3,153,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,211,93,212,84,FALSE,NA,TRUE,NA,0.143598448207027,-0.261866659901138,0.261866659901138,0.261866659901138,0.0685741475677782,0.150865870146982,-0.0314556866469723,0.0314556866469723,0.0314556866469723,0.000989460222432513,0.819582574320919,0.126435393760974,0.126435393760974,0.126435393760974,0.0159859087954925,1.5822229857657,0.0822229857657026,0.0822229857657026,0.0822229857657026,0.00676061938822694,1.70033832671114,-0.0996616732888604,0.0996616732888604,0.0996616732888604,0.00993244912273556
16,4,154,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,112,200,92,FALSE,NA,TRUE,NA,0.393561473726883,-0.0119036343812811,0.0119036343812811,0.0119036343812811,0.000141696511483218,0.414512078673526,0.232190521879571,0.232190521879571,0.232190521879571,0.0539124384507076,0.646191512045015,-0.0469556685149299,0.0469556685149299,0.0469556685149299,0.00220483480568398,1.44246829443865,-0.0575317055613498,0.0575317055613498,0.0575317055613498,0.00330989714479785,1.88125831327172,0.0812583132717164,0.0812583132717164,0.0812583132717164,0.0066029134757644
16,5,155,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,213,91,181,115,FALSE,NA,TRUE,NA,0.00516197953841229,-0.400303128569752,0.400303128569752,0.400303128569752,0.160242594742731,-0.17904544283781,-0.361366999631764,0.361366999631764,0.361366999631764,0.130586108422863,1.11438544202071,0.42123826146076,0.42123826146076,0.42123826146076,0.177441672918484,1.37744818365963,-0.122551816340373,0.122551816340373,0.122551816340373,0.0150189476883246,1.74102506564136,-0.0589749343586352,0.0589749343586352,0.0589749343586352,0.00347804288260533
16,6,156,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,201,109,197,93,FALSE,NA,TRUE,NA,0.289407599774365,-0.116057508333799,0.116057508333799,0.116057508333799,0.0134693452406499,0.163961606825201,-0.0183599499687534,0.0183599499687534,0.0183599499687534,0.000337087762855128,0.741150205353771,0.0480030247938257,0.0480030247938257,0.0480030247938257,0.00230429038935664,1.51574013898591,0.0157401389859118,0.0157401389859118,0.0157401389859118,0.000247751975295819,1.64172981290303,-0.158270187096971,0.158270187096971,0.158270187096971,0.0250494521237101
16,7,157,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,217,90,195,98,FALSE,NA,TRUE,NA,0.249046533891765,-0.1564185742164,0.1564185742164,0.1564185742164,0.0244667703598914,0.0437145695084187,-0.138606987285536,0.138606987285536,0.138606987285536,0.0192118969243727,0.958160628868621,0.265013448308676,0.265013448308676,0.265013448308676,0.0702321277844554,1.4049691475085,-0.0950308524914985,0.0950308524914985,0.0950308524914985,0.00903086292526094,1.89013347083312,0.0901334708331232,0.0901334708331232,0.0901334708331232,0.00812404256442547
16,8,158,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,200,116,192,92,FALSE,NA,TRUE,NA,0.750845900848034,0.34538079273987,0.34538079273987,0.34538079273987,0.119287891993621,0.275767314821402,0.093445758027447,0.093445758027447,0.093445758027447,0.00873210969332418,0.512318537727162,-0.180828642832783,0.180828642832783,0.180828642832783,0.0326989980687463,1.36385003196706,-0.136149968032936,0.136149968032936,0.136149968032936,0.0185368137953695,1.78507203054064,-0.0149279694593631,0.0149279694593631,0.0149279694593631,0.000222844272179679
